Address;Price per month;Link to the property?
2 bed, $2,250, 1734 Blake St APT L, Berkeley, CA 94703;2250;https://www.zillow.com/homedetails/1734-Blake-St-APT-L-Berkeley-CA-94703/2083388805_zpid/
2321 Russell St, Berkeley, CA;2050;https://www.zillow.com/b/2321-russell-st-berkeley-ca-9NVMC4/
8400 Oceanview Ter APT 412, San Francisco, CA 94132;2695;https://www.zillow.com/homedetails/8400-Oceanview-Ter-APT-412-San-Francisco-CA-94132/67394843_zpid/
1163 Broadway #1163-B, Alameda, CA 94501;2550;https://www.zillow.com/homedetails/1163-Broadway-1163-B-Alameda-CA-94501/2062494963_zpid/
1 bed, $2,300, 359 88th St #11289447, Daly City, CA 94015;2300;https://www.zillow.com/homedetails/359-88th-St-11289447-Daly-City-CA-94015/2062539586_zpid/
3981 Alemany Blvd APT 106, San Francisco, CA 94132;2650;https://www.zillow.com/homedetails/3981-Alemany-Blvd-APT-106-San-Francisco-CA-94132/63107216_zpid/
2005 Berkeley Way #B, Berkeley, CA 94704;2380;https://www.zillow.com/homedetails/2005-Berkeley-Way-B-Berkeley-CA-94704/2070447531_zpid/
927 Bayview Ave APT 2, Oakland, CA 94610;2095;https://www.zillow.com/homedetails/927-Bayview-Ave-APT-2-Oakland-CA-94610/2093338972_zpid/
5700 California St APT 11, San Francisco, CA 94121;2675;https://www.zillow.com/homedetails/5700-California-St-APT-11-San-Francisco-CA-94121/2102065359_zpid/
400 Orange St APT 205, Oakland, CA 94610;2195;https://www.zillow.com/homedetails/400-Orange-St-APT-205-Oakland-CA-94610/2120320771_zpid/
625 Leavenworth St APT 101, San Francisco, CA 94109;2195;https://www.zillow.com/homedetails/625-Leavenworth-St-APT-101-San-Francisco-CA-94109/2087864531_zpid/
2243 12th Ave APT A, Oakland, CA 94606;2050;https://www.zillow.com/homedetails/2243-12th-Ave-APT-A-Oakland-CA-94606/2079640819_zpid/
301 Monterey Blvd APT 5, San Francisco, CA 94131;2900;https://www.zillow.com/homedetails/301-Monterey-Blvd-APT-5-San-Francisco-CA-94131/2085916921_zpid/
2 bed, $2,995, 1081 Natoma St, San Francisco, CA 94103;2995;https://www.zillow.com/homedetails/1081-Natoma-St-San-Francisco-CA-94103/2088291042_zpid/
1 bed, 487 sqft, $2,195, 922 Post St #401, San Francisco, CA 94109;2195;https://www.zillow.com/homedetails/922-Post-St-401-San-Francisco-CA-94109/2062596722_zpid/
1601 Sacramento St APT 14, San Francisco, CA 94109;2750;https://www.zillow.com/homedetails/1601-Sacramento-St-APT-14-San-Francisco-CA-94109/2062437735_zpid/
2016 Prince St, Berkeley, CA 94703;2495;https://www.zillow.com/homedetails/2016-Prince-St-Berkeley-CA-94703/2062583015_zpid/
1 bed, $2,750, 2760 McAllister St APT 2, San Francisco, CA 94118;2750;https://www.zillow.com/homedetails/2760-McAllister-St-APT-2-San-Francisco-CA-94118/2085633705_zpid/
2 bed, 1.5 bath, $2,600, 2015 Central Ave APT J, Alameda, CA 94501;2600;https://www.zillow.com/homedetails/2015-Central-Ave-APT-J-Alameda-CA-94501/2114137190_zpid/
720 Jones St #30, San Francisco, CA 94109;2995;https://www.zillow.com/homedetails/720-Jones-St-30-San-Francisco-CA-94109/2062590455_zpid/
1130 Bella Vista Ave, Oakland, CA 94610;2900;https://www.zillow.com/homedetails/1130-Bella-Vista-Ave-Oakland-CA-94610/2062440481_zpid/
3132 24th St, San Francisco, CA 94110;2200;https://www.zillow.com/homedetails/3132-24th-St-San-Francisco-CA-94110/2092961350_zpid/
2 bed, $2,700, 1247 Macarthur Blvd, Oakland, CA 94610;2700;https://www.zillow.com/homedetails/1247-Macarthur-Blvd-Oakland-CA-94610/24763629_zpid/
1427 Larkin St #6, San Francisco, CA 94109;2795;https://www.zillow.com/homedetails/1427-Larkin-St-6-San-Francisco-CA-94109/2078831060_zpid/
1720 Mission St #1722A, San Francisco, CA 94103;2600;https://www.zillow.com/homedetails/1720-Mission-St-1722A-San-Francisco-CA-94103/2062685896_zpid/
245 Lee St UNIT 103, Oakland, CA 94610;2489;https://www.zillow.com/homedetails/245-Lee-St-UNIT-103-Oakland-CA-94610/2062734887_zpid/
901 Bush St APT 102, San Francisco, CA 94109;2450;https://www.zillow.com/homedetails/901-Bush-St-APT-102-San-Francisco-CA-94109/89228571_zpid/
585 Macarthur Blvd APT 2, Oakland, CA 94610;2600;https://www.zillow.com/homedetails/585-Macarthur-Blvd-APT-2-Oakland-CA-94610/2062471312_zpid/
801 Franklin St, Oakland, CA;1980;https://www.zillow.com/b/801-Franklin-St-Oakland-CA/37.800293,-122.27292_ll/
2025 Pine St #9, San Francisco, CA 94115;2650;https://www.zillow.com/homedetails/2025-Pine-St-9-San-Francisco-CA-94115/2062421939_zpid/
230 Russia Ave #A, San Francisco, CA 94112;2650;https://www.zillow.com/homedetails/230-Russia-Ave-A-San-Francisco-CA-94112/2070344835_zpid/
464 43rd Ave, San Francisco, CA;2400;https://www.zillow.com/b/464-43rd-avenue-a-san-francisco-ca-5Z9bbL/
1 bed, $1,750, 1927 5th Ave #9, Oakland, CA 94606;1750;https://www.zillow.com/homedetails/1927-5th-Ave-9-Oakland-CA-94606/2062682232_zpid/
(undisclosed Address), Daly City, CA 94015;2300;https://www.zillow.com/homedetails/Daly-City-CA-94015/15473095_zpid/
1155 Broadway, Alameda, CA;2300;https://www.zillow.com/b/1155-broadway-alameda-ca-5YycnW/
1700 Bush, 1700 Bush St APT 11, San Francisco, CA 94109;2995;https://www.zillow.com/homedetails/1700-Bush-St-APT-11-San-Francisco-CA-94109/2062677513_zpid/
1 bed, $1,800, 1580 Madison St APT 212, Oakland, CA 94612;1800;https://www.zillow.com/homedetails/1580-Madison-St-APT-212-Oakland-CA-94612/2111865970_zpid/
269 Church St, San Francisco, CA;2195;https://www.zillow.com/b/269-church-st-san-francisco-ca-9NKk6P/
334 3rd Ave San Francisco CA 94118 (Leasing Only) GWL - 2, 334 3rd Ave, San Francisco, CA 94118;2580;https://www.zillow.com/homedetails/334-3rd-Ave-2-San-Francisco-CA-94118/2062466226_zpid/
1306 Martin Luther King Jr Way #2B, Berkeley, CA 94709;3000;https://www.zillow.com/homedetails/1306-Martin-Luther-King-Jr-Way-2B-Berkeley-CA-94709/2062421356_zpid/
2327 Prospect St, Berkeley, CA 94704;2400;https://www.zillow.com/homedetails/2327-Prospect-St-Berkeley-CA-94704/2125736499_zpid/
26 Langton St #A, San Francisco, CA 94103;2395;https://www.zillow.com/homedetails/26-Langton-St-A-San-Francisco-CA-94103/2072556456_zpid/
2 bed, $2,398, 524 Buena Vista Ave #G, Alameda, CA 94501;2398;https://www.zillow.com/homedetails/524-Buena-Vista-Ave-G-Alameda-CA-94501/2062627291_zpid/
301 Jayne Ave APT 15, Oakland, CA 94610;2725;https://www.zillow.com/homedetails/301-Jayne-Ave-APT-15-Oakland-CA-94610/2088544121_zpid/
418 8th Ave #1, San Francisco, CA 94118;2800;https://www.zillow.com/homedetails/418-8th-Ave-1-San-Francisco-CA-94118/2062440060_zpid/
1 bed, $2,050, 2257 Central Ave #9919611, Alameda, CA 94501;2050;https://www.zillow.com/homedetails/2257-Central-Ave-9919611-Alameda-CA-94501/2062489172_zpid/
1428 S Mayfair Ave, Daly City, CA 94015;2000;https://www.zillow.com/homedetails/1428-S-Mayfair-Ave-Daly-City-CA-94015/15470415_zpid/
1 bed, $1,850, 2554 Ivy Dr, Oakland, CA 94606;1850;https://www.zillow.com/homedetails/2554-Ivy-Dr-Oakland-CA-94606/299066313_zpid/
529 Stevenson St, San Francisco, CA;2095;https://www.zillow.com/b/stevenson-lofts-san-francisco-ca-65Wxpq/
1518 Linden St, Oakland, CA 94607;3000;https://www.zillow.com/homedetails/1518-Linden-St-Oakland-CA-94607/2079782430_zpid/
1428 Madison St APT 311, Oakland, CA 94612;2350;https://www.zillow.com/homedetails/1428-Madison-St-APT-311-Oakland-CA-94612/2089199014_zpid/
826 Folsom St, San Francisco, CA;2650;https://www.zillow.com/b/22nd-illinois-street-%26-st-san-francisco-ca-5ZCM9C/
2120 Lincoln Ave APT B, Alameda, CA 94501;2100;https://www.zillow.com/homedetails/2120-Lincoln-Ave-APT-B-Alameda-CA-94501/2109706979_zpid/
469 Tehama St APT 5, San Francisco, CA 94103;3000;https://www.zillow.com/homedetails/469-Tehama-St-APT-5-San-Francisco-CA-94103/89239369_zpid/
423 7th St, Oakland, CA;2395;https://www.zillow.com/b/423-7th-st-oakland-ca-5Xy74W/
900 Bush St, San Francisco, CA;2900;https://www.zillow.com/b/900-bush-st-san-francisco-ca-5XqCkm/
1 bed, 625 sqft, $1,850, 333 Lester Ave APT 4B, Oakland, CA 94606;1850;https://www.zillow.com/homedetails/333-Lester-Ave-APT-4B-Oakland-CA-94606/2102606101_zpid/
1623 Alcatraz Ave APT A, Berkeley, CA 94703;2950;https://www.zillow.com/homedetails/1623-Alcatraz-Ave-APT-A-Berkeley-CA-94703/2082296805_zpid/
2844 Cabrillo St, San Francisco, CA 94121;2995;https://www.zillow.com/homedetails/2844-Cabrillo-St-San-Francisco-CA-94121/2134159740_zpid/
2 bed, 1.5 bath, 850 sqft, $2,850, 425 87th St #11289448, Daly City, CA 94015;2850;https://www.zillow.com/homedetails/425-87th-St-11289448-Daly-City-CA-94015/2062541517_zpid/
811 York St APT 235, Oakland, CA 94610;2200;https://www.zillow.com/homedetails/811-York-St-APT-235-Oakland-CA-94610/2082957876_zpid/
1511 Jackson St, Oakland, CA;1795;https://www.zillow.com/b/1511-jackson-st-oakland-ca-5XjKSr/
1 bed, $2,095, 1220 14th Ave APT 204, San Francisco, CA 94122;2395;https://www.zillow.com/homedetails/1220-14th-Ave-APT-204-San-Francisco-CA-94122/2089092235_zpid/
1 bed, $2,650, 1383 38th Ave #1, San Francisco, CA 94122;2650;https://www.zillow.com/homedetails/1383-38th-Ave-1-San-Francisco-CA-94122/2063196155_zpid/
65 Lausanne Ave #65, Daly City, CA 94014;1950;https://www.zillow.com/homedetails/65-Lausanne-Ave-65-Daly-City-CA-94014/2071123452_zpid/
1420 Jones St #13, San Francisco, CA 94109;2850;https://www.zillow.com/homedetails/1420-Jones-St-13-San-Francisco-CA-94109/2080193940_zpid/
1 bed, $2,100, 671 Villa St APT 3, Daly City, CA 94014;2100;https://www.zillow.com/homedetails/671-Villa-St-APT-3-Daly-City-CA-94014/2096358462_zpid/
150 Pearl St APT 204, Oakland, CA 94611;1950;https://www.zillow.com/homedetails/150-Pearl-St-APT-204-Oakland-CA-94611/24743370_zpid/
1 bed, 450 sqft, $2,900, 45 Twin Peaks Blvd #1313, San Francisco, CA 94114;2900;https://www.zillow.com/homedetails/45-Twin-Peaks-Blvd-1313-San-Francisco-CA-94114/2062583085_zpid/
429 Bellevue, 429 Bellevue Ave APT 206, Oakland, CA 94610;2595;https://www.zillow.com/homedetails/429-Bellevue-Ave-APT-206-Oakland-CA-94610/2083427462_zpid/
1607 Santa Clara Ave APT D, Alameda, CA 94501;2295;https://www.zillow.com/homedetails/1607-Santa-Clara-Ave-APT-D-Alameda-CA-94501/2110096160_zpid/
1515 14th Ave APT 402, Oakland, CA 94606;2795;https://www.zillow.com/homedetails/1515-14th-Ave-APT-402-Oakland-CA-94606/68025997_zpid/
818 Van Ness Ave APT 308, San Francisco, CA 94109;2995;https://www.zillow.com/homedetails/818-Van-Ness-Ave-APT-308-San-Francisco-CA-94109/111710734_zpid/
1000 Powell St, San Francisco, CA;2100;https://www.zillow.com/b/1000-powell-st-san-francisco-ca-5ZjsPj/
1714 Saint Charles St UNIT B, Alameda, CA 94501;2500;https://www.zillow.com/homedetails/1714-Saint-Charles-St-UNIT-B-Alameda-CA-94501/2062468307_zpid/
5622 Shattuck Ave #C, Oakland, CA 94609;1995;https://www.zillow.com/homedetails/5622-Shattuck-Ave-C-Oakland-CA-94609/2064195493_zpid/
277 Athol Ave APT 2, Oakland, CA 94606;2395;https://www.zillow.com/homedetails/277-Athol-Ave-APT-2-Oakland-CA-94606/2093996828_zpid/
304 Perkins St, Oakland, CA 94610;2800;https://www.zillow.com/homedetails/304-Perkins-St-Oakland-CA-94610/2062407726_zpid/
650 Alcatraz Ave, 650 Alcatraz Ave APT F, Oakland, CA 94609;2000;https://www.zillow.com/homedetails/650-Alcatraz-Ave-APT-F-Oakland-CA-94609/2109092754_zpid/
1 bed, 573 sqft, $2,350, 46 Yosemite Ave #3, Oakland, CA 94611;2350;https://www.zillow.com/homedetails/46-Yosemite-Ave-3-Oakland-CA-94611/2062680906_zpid/
315 Wayne Pl #111, Oakland, CA 94606;1995;https://www.zillow.com/homedetails/315-Wayne-Pl-111-Oakland-CA-94606/2071046605_zpid/
2 bed, $2,750, 1071 47th St APT 1, Emeryville, CA 94608;2750;https://www.zillow.com/homedetails/1071-47th-St-APT-1-Emeryville-CA-94608/2086924680_zpid/
610 E 19th St APT 101, Oakland, CA 94606;1895;https://www.zillow.com/homedetails/610-E-19th-St-APT-101-Oakland-CA-94606/2089539808_zpid/
1279 19th Ave #5, San Francisco, CA 94122;2195;https://www.zillow.com/homedetails/1279-19th-Ave-5-San-Francisco-CA-94122/2062447229_zpid/
1615 Prince St APT 2, Berkeley, CA 94703;3000;https://www.zillow.com/homedetails/1615-Prince-St-APT-2-Berkeley-CA-94703/2127726779_zpid/
1187 Washington St APT 2, San Francisco, CA 94108;2995;https://www.zillow.com/homedetails/1187-Washington-St-APT-2-San-Francisco-CA-94108/2123320592_zpid/
60 Parkridge Dr APT 3, San Francisco, CA 94131;2725;https://www.zillow.com/homedetails/60-Parkridge-Dr-APT-3-San-Francisco-CA-94131/2062531927_zpid/
405 24th Avenue - Apt #4, 405 24th Ave APT 4, San Francisco, CA 94121;2695;https://www.zillow.com/homedetails/405-24th-Ave-APT-4-San-Francisco-CA-94121/2062985703_zpid/
267 Lester Ave APT 301, Oakland, CA 94606;2395;https://www.zillow.com/homedetails/267-Lester-Ave-APT-301-Oakland-CA-94606/2062763624_zpid/
2 bed, 789 sqft, $2,495, 95 Moss Ave APT 5, Oakland, CA 94610;2495;https://www.zillow.com/homedetails/95-Moss-Ave-APT-5-Oakland-CA-94610/2062708201_zpid/
2208 McGee Ave APT 3, Berkeley, CA 94703;2995;https://www.zillow.com/homedetails/2208-McGee-Ave-APT-3-Berkeley-CA-94703/2083192549_zpid/
2 bed, 793 sqft, $2,150, 1525 Harmon St #8, Berkeley, CA 94703;2150;https://www.zillow.com/homedetails/1525-Harmon-St-8-Berkeley-CA-94703/2062614623_zpid/
634 Cabrillo St, San Francisco, CA 94118;2745;https://www.zillow.com/homedetails/634-Cabrillo-St-San-Francisco-CA-94118/2070940694_zpid/
823 Saint Francis Blvd, Daly City, CA 94015;2495;https://www.zillow.com/homedetails/823-Saint-Francis-Blvd-Daly-City-CA-94015/15473596_zpid/
992 62nd St APT 2, Emeryville, CA 94608;2650;https://www.zillow.com/homedetails/992-62nd-St-APT-2-Emeryville-CA-94608/2068741999_zpid/
540 Ofarrell Street, 540 Ofarrell St APT 501, San Francisco, CA 94102;2695;https://www.zillow.com/homedetails/540-Ofarrell-St-APT-501-San-Francisco-CA-94102/2097418707_zpid/
77 Fairmount Ave APT 103, Oakland, CA 94611;2895;https://www.zillow.com/homedetails/77-Fairmount-Ave-APT-103-Oakland-CA-94611/68030311_zpid/
1614 Lincoln Ave #2, Alameda, CA 94501;2250;https://www.zillow.com/homedetails/1614-Lincoln-Ave-2-Alameda-CA-94501/2070613982_zpid/
174 20th Ave APT 204, San Francisco, CA 94121;2695;https://www.zillow.com/homedetails/174-20th-Ave-APT-204-San-Francisco-CA-94121/2088394075_zpid/
438 Vernon St APT 302, Oakland, CA 94610;1950;https://www.zillow.com/homedetails/438-Vernon-St-APT-302-Oakland-CA-94610/2062674468_zpid/
402 Grand Ave APT 10, Oakland, CA 94610;2950;https://www.zillow.com/homedetails/402-Grand-Ave-APT-10-Oakland-CA-94610/2097321284_zpid/
351-357 Palm Ave., 351-357 Palm Ave #9682569, Oakland, CA 94610;1950;https://www.zillow.com/homedetails/351-357-Palm-Ave-9682569-Oakland-CA-94610/2072901323_zpid/
438 W Grand Ave, Oakland, CA;3000;https://www.zillow.com/b/438-w-grand-ave-oakland-ca-5Xrpy3/
326 32nd Ave #6, San Francisco, CA 94121;2900;https://www.zillow.com/homedetails/326-32nd-Ave-6-San-Francisco-CA-94121/2062554820_zpid/
1511 Jefferson St, Oakland, CA 94612;2450;https://www.zillow.com/homedetails/1511-Jefferson-St-Oakland-CA-94612/2073424688_zpid/
771 Kingston Ave APT 208, Piedmont, CA 94611;2900;https://www.zillow.com/homedetails/771-Kingston-Ave-APT-208-Piedmont-CA-94611/2085811537_zpid/
333 Park View Ter APT 10, Oakland, CA 94610;2550;https://www.zillow.com/homedetails/333-Park-View-Ter-APT-10-Oakland-CA-94610/2085038035_zpid/
1 bed, 1.0 bath, 800 sqft, $2,700, 150 Clinton Park Park #152A, San Francisco, CA 94103;2700;https://www.zillow.com/homedetails/150-Clinton-Park-Park-152A-San-Francisco-CA-94103/2077163877_zpid/
58 Sumner St, San Francisco, CA 94103;2995;https://www.zillow.com/homedetails/58-Sumner-St-San-Francisco-CA-94103/2062741290_zpid/
982 University Ave #A, Berkeley, CA 94710;2031;https://www.zillow.com/homedetails/982-University-Ave-A-Berkeley-CA-94710/2078623622_zpid/
324 Warwick Ave, Oakland, CA 94610;2012;https://www.zillow.com/homedetails/324-Warwick-Ave-Oakland-CA-94610/299064376_zpid/
1706 Steiner St APT 1, San Francisco, CA 94115;2795;https://www.zillow.com/homedetails/1706-Steiner-St-APT-1-San-Francisco-CA-94115/2089756462_zpid/
2 bed, $2,695, 422 23rd Ave #4, San Francisco, CA 94121;2695;https://www.zillow.com/homedetails/422-23rd-Ave-4-San-Francisco-CA-94121/2065471757_zpid/
740 Bacon St APT 1, San Francisco, CA 94134;3000;https://www.zillow.com/homedetails/740-Bacon-St-APT-1-San-Francisco-CA-94134/2062712452_zpid/
367 Alcatraz Ave, Oakland, CA 94618;2400;https://www.zillow.com/homedetails/367-Alcatraz-Ave-Oakland-CA-94618/24756252_zpid/
(undisclosed Address), San Francisco, CA 94118;2980;https://www.zillow.com/homedetails/San-Francisco-CA-94118/2085579604_zpid/
2232 Ivy Dr APT 5, Oakland, CA 94606;2095;https://www.zillow.com/homedetails/2232-Ivy-Dr-APT-5-Oakland-CA-94606/2062646152_zpid/
2 bed, 1.5 bath, 870 sqft, $2,795, 962 61st St APT A, Emeryville, CA 94608;2795;https://www.zillow.com/homedetails/962-61st-St-APT-A-Emeryville-CA-94608/2070925829_zpid/
5931 Keith Ave, Oakland, CA 94618;1950;https://www.zillow.com/homedetails/5931-Keith-Ave-Oakland-CA-94618/24810657_zpid/
4041 Lincoln Way, San Francisco, CA 94122;2695;https://www.zillow.com/homedetails/4041-Lincoln-Way-San-Francisco-CA-94122/2062623241_zpid/
257 Athol Ave APT 3, Oakland, CA 94606;2300;https://www.zillow.com/homedetails/257-Athol-Ave-APT-3-Oakland-CA-94606/2092438778_zpid/
301 Crescent Ct APT 3213, San Francisco, CA 94134;2997;https://www.zillow.com/homedetails/301-Crescent-Ct-APT-3213-San-Francisco-CA-94134/79846834_zpid/
1 Captain Dr UNIT 355, Emeryville, CA 94608;2950;https://www.zillow.com/homedetails/1-Captain-Dr-UNIT-355-Emeryville-CA-94608/2062431026_zpid/
6112 Martin Luther King Jr Way, Oakland, CA 94609;2775;https://www.zillow.com/homedetails/6112-Martin-Luther-King-Jr-Way-Oakland-CA-94609/2062671629_zpid/
206 Dorland St, San Francisco, CA 94114;2695;https://www.zillow.com/homedetails/206-Dorland-St-San-Francisco-CA-94114/2064280374_zpid/
1428 Madison St APT 103, Oakland, CA 94612;2150;https://www.zillow.com/homedetails/1428-Madison-St-APT-103-Oakland-CA-94612/2062662862_zpid/
1037 Hearst Ave #1/2, Berkeley, CA 94710;2000;https://www.zillow.com/homedetails/1037-Hearst-Ave-1-2-Berkeley-CA-94710/2063151207_zpid/
2521 San Pablo Ave APT A, Berkeley, CA 94702;2200;https://www.zillow.com/homedetails/2521-San-Pablo-Ave-APT-A-Berkeley-CA-94702/2064337077_zpid/
2 bed, 700 sqft, $2,550, 460 28th St APT 1, Oakland, CA 94609;2550;https://www.zillow.com/homedetails/460-28th-St-APT-1-Oakland-CA-94609/2062705967_zpid/
333 Park View Ter UNIT 3, Oakland, CA 94610;2350;https://www.zillow.com/homedetails/333-Park-View-Ter-UNIT-3-Oakland-CA-94610/2076664599_zpid/
2210 10th Ave #202, Oakland, CA 94606;2695;https://www.zillow.com/homedetails/2210-10th-Ave-202-Oakland-CA-94606/2062599548_zpid/
454 Clementina St, San Francisco, CA 94103;2200;https://www.zillow.com/homedetails/454-Clementina-St-San-Francisco-CA-94103/2103711346_zpid/
6515 Telegraph Ave #24, Oakland, CA 94609;1895;https://www.zillow.com/homedetails/6515-Telegraph-Ave-24-Oakland-CA-94609/2066777608_zpid/
2010 E 19th St #B, Oakland, CA 94606;1900;https://www.zillow.com/homedetails/2010-E-19th-St-B-Oakland-CA-94606/2062469395_zpid/
21 Guerrero St APT 5, San Francisco, CA 94103;2550;https://www.zillow.com/homedetails/21-Guerrero-St-APT-5-San-Francisco-CA-94103/2094132960_zpid/
4141 Piedmont Ave APT 303, Oakland, CA 94611;2150;https://www.zillow.com/homedetails/4141-Piedmont-Ave-APT-303-Oakland-CA-94611/2089798426_zpid/
655 12th St APT 304, Oakland, CA 94607;2300;https://www.zillow.com/homedetails/655-12th-St-APT-304-Oakland-CA-94607/63083652_zpid/
7550 Geary Blvd APT 5, San Francisco, CA 94121;2595;https://www.zillow.com/homedetails/7550-Geary-Blvd-APT-5-San-Francisco-CA-94121/2086511682_zpid/
2556 Telegraph Ave, Berkeley, CA;1290;https://www.zillow.com/b/the-laureate-303-bed-5-berkeley-ca-9NVLNj/
150A Wilde Ave, San Francisco, CA 94134;2950;https://www.zillow.com/homedetails/150A-Wilde-Ave-San-Francisco-CA-94134/2097252705_zpid/
914B Ashbury St, San Francisco, CA 94117;2600;https://www.zillow.com/homedetails/914B-Ashbury-St-San-Francisco-CA-94117/2062447657_zpid/
3138 Ellis Street, 3138 Ellis St APT D, Berkeley, CA 94703;2750;https://www.zillow.com/homedetails/3138-Ellis-St-APT-D-Berkeley-CA-94703/2100222203_zpid/
334 3rd Ave San Francisco CA 94118 (Leasing Only) GWL - A, 334A 3rd Ave, San Francisco, CA 94118;2270;https://www.zillow.com/homedetails/334A-3rd-Ave-San-Francisco-CA-94118/2073071218_zpid/
371 Klamath St, Brisbane, CA 94005;3000;https://www.zillow.com/homedetails/371-Klamath-St-Brisbane-CA-94005/15469421_zpid/
1 bed, $1,995, 1507 Chestnut St APT G, Alameda, CA 94501;1995;https://www.zillow.com/homedetails/1507-Chestnut-St-APT-G-Alameda-CA-94501/2094133111_zpid/
817 Warfield Ave, Oakland, CA 94610;2950;https://www.zillow.com/homedetails/817-Warfield-Ave-Oakland-CA-94610/2062528761_zpid/
225 9th St #1, San Francisco, CA 94103;2200;https://www.zillow.com/homedetails/225-9th-St-1-San-Francisco-CA-94103/2062584174_zpid/
1 bed, $1,700, 471 36th St APT A, Oakland, CA 94609;1700;https://www.zillow.com/homedetails/471-36th-St-APT-A-Oakland-CA-94609/2126999746_zpid/
478 32nd Ave, San Francisco, CA 94121;2780;https://www.zillow.com/homedetails/478-32nd-Ave-San-Francisco-CA-94121/2093354143_zpid/
925 Chestnut St APT C, Alameda, CA 94501;2400;https://www.zillow.com/homedetails/925-Chestnut-St-APT-C-Alameda-CA-94501/2076896178_zpid/
1015 12th St, Oakland, CA;2000;https://www.zillow.com/b/1015-12th-st-oakland-ca-5XjCkq/
3136 Geary Blvd #1, San Francisco, CA 94118;2800;https://www.zillow.com/homedetails/3136-Geary-Blvd-1-San-Francisco-CA-94118/2087935462_zpid/
2135 Buena Vista Ave UNIT B, Alameda, CA 94501;2700;https://www.zillow.com/homedetails/2135-Buena-Vista-Ave-UNIT-B-Alameda-CA-94501/2062623879_zpid/
(undisclosed Address), Berkeley, CA 94703;2550;https://www.zillow.com/homedetails/Berkeley-CA-94703/299073661_zpid/
920 E 20th St APT 6, Oakland, CA 94606;2675;https://www.zillow.com/homedetails/920-E-20th-St-APT-6-Oakland-CA-94606/2088689616_zpid/
2238 19th St, San Francisco, CA 94107;2600;https://www.zillow.com/homedetails/2238-19th-St-San-Francisco-CA-94107/2092219071_zpid/
671 24th St #13, Oakland, CA 94612;2799;https://www.zillow.com/homedetails/671-24th-St-13-Oakland-CA-94612/2068347195_zpid/
977 Pine, 977 Pine St APT 2, San Francisco, CA 94108;2375;https://www.zillow.com/homedetails/977-Pine-St-APT-2-San-Francisco-CA-94108/2089737412_zpid/
5371 Manila Ave, Oakland, CA 94618;2100;https://www.zillow.com/homedetails/5371-Manila-Ave-Oakland-CA-94618/299065238_zpid/
1011 Washington St #202, San Francisco, CA 94108;2600;https://www.zillow.com/homedetails/1011-Washington-St-202-San-Francisco-CA-94108/2062667522_zpid/
369 Palm Ave #24, Oakland, CA 94610;1825;https://www.zillow.com/homedetails/369-Palm-Ave-24-Oakland-CA-94610/2063000114_zpid/
925 Geary, 925 Geary St APT 303, San Francisco, CA 94109;2295;https://www.zillow.com/homedetails/925-Geary-St-APT-303-San-Francisco-CA-94109/2085135399_zpid/
1701 Broadway APT B, Alameda, CA 94501;1995;https://www.zillow.com/homedetails/1701-Broadway-APT-B-Alameda-CA-94501/2091887094_zpid/
2949 Clement Street, 2949 Clement St #B, San Francisco, CA 94121;2700;https://www.zillow.com/homedetails/2949-Clement-St-B-San-Francisco-CA-94121/2105891196_zpid/
1165 Clay St #5, San Francisco, CA 94108;2995;https://www.zillow.com/homedetails/1165-Clay-St-5-San-Francisco-CA-94108/2062617824_zpid/
1023 W Grand Ave #1023, Oakland, CA 94607;2999;https://www.zillow.com/homedetails/1023-W-Grand-Ave-1023-Oakland-CA-94607/2063176572_zpid/
256 Euclid Ave APT 4, Oakland, CA 94610;2350;https://www.zillow.com/homedetails/256-Euclid-Ave-APT-4-Oakland-CA-94610/2100265311_zpid/
1570 Buena Vista Ave APT 4, Alameda, CA 94501;2100;https://www.zillow.com/homedetails/1570-Buena-Vista-Ave-APT-4-Alameda-CA-94501/2106060380_zpid/
68 Vernon St APT 8, Oakland, CA 94610;2053;https://www.zillow.com/homedetails/68-Vernon-St-APT-8-Oakland-CA-94610/2072150427_zpid/
711 Madison St APT 7, Oakland, CA 94607;1895;https://www.zillow.com/homedetails/711-Madison-St-APT-7-Oakland-CA-94607/2062931095_zpid/
3-268 Euclid Ave #3, Oakland, CA 94610;2100;https://www.zillow.com/homedetails/3-268-Euclid-Ave-3-Oakland-CA-94610/2069319700_zpid/
1545 3rd Ave #1, Oakland, CA 94606;2200;https://www.zillow.com/homedetails/1545-3rd-Ave-1-Oakland-CA-94606/2062922834_zpid/
1400 La Playa Ave, San Francisco, CA 94116;2390;https://www.zillow.com/homedetails/1400-La-Playa-Ave-San-Francisco-CA-94116/2077661405_zpid/
(undisclosed Address), Berkeley, CA 94702;2400;https://www.zillow.com/homedetails/Berkeley-CA-94702/2084189757_zpid/
66 Fairmount Ave APT 106, Oakland, CA 94611;2800;https://www.zillow.com/homedetails/66-Fairmount-Ave-APT-106-Oakland-CA-94611/82849653_zpid/
1909 San Pablo Ave UNIT D, Oakland, CA 94612;1875;https://www.zillow.com/homedetails/1909-San-Pablo-Ave-UNIT-D-Oakland-CA-94612/82833831_zpid/
210 Athol Ave UNIT 8, Oakland, CA 94606;2600;https://www.zillow.com/homedetails/210-Athol-Ave-UNIT-8-Oakland-CA-94606/2062908545_zpid/
